🇨🇳｜历年春晚,#genre#
动画杂烩113,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bee8cedaa4ec4de8a7e248ab7b5fe7e6/1200.m3u8
动画杂烩112,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/509d8132c8d14b03a9aa6de7b39b6860/1200.m3u8
动画杂烩111,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9ab55ca0a3444f32a4d98a2aa6ea0423/1200.m3u8
动画杂烩110,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca726ae3d085424a8b2a7fc23cf5ee62/1200.m3u8
动画杂烩109,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/20dba9f4dffb41db97798450272df4f0/1200.m3u8
动画杂烩108,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81372bfab60445e3b96f70e180713404/1200.m3u8
动画杂烩107,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ed36cbcc875642d8af0b6c9deeb19873/1200.m3u8
动画杂烩106,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83db2565751549cf903b2563cc764a3e/1200.m3u8
动画杂烩105,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/279aea90032d47dabe7985e99983d6ba/1200.m3u8
动画杂烩104,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee4e2d36a84c438aa9290327781f9c8d/1200.m3u8
动画杂烩103,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f2b86a03bb684c3db425af2df3d50e31/1200.m3u8
动画杂烩102,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/401f3bbb22a943efa7c323ed22be1aaf/1200.m3u8
动画杂烩101,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a63504042c954870abfc8e76d3c1f91b/1200.m3u8
动画杂烩100,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0acf9842317c4f638f999d1e4bbf3cf1/1200.m3u8
动画杂烩099,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7a694da8ab7e425bac21bbf2e5dd42ce/1200.m3u8
动画杂烩098,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3aa5589f462c4e6eb55e9b0b368be6f2/1200.m3u8
动画杂烩097,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0a92c4996f6940b782dac7cbbcb33d36/1200.m3u8
动画杂烩096,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6fae1a0e0864ac8bc606b2c05814b79/1200.m3u8
动画杂烩095,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4447a70b142c43bd8559d28674aa5a6a/1200.m3u8
动画杂烩094,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2df005835c9740e4830b723cad3dde79/1200.m3u8
动画杂烩093,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3e24853e7434b389bae7b12eaabceab/1200.m3u8
动画杂烩092,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a0510c0c4e254d269c933f84d3c8c548/1200.m3u8
动画杂烩090,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a78ae97e8c9d4805aed0327180641818/1200.m3u8
动画杂烩089,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/519455fb59d5472782af0d968028a481/1200.m3u8
动画杂烩088,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/986d1aedf2d14761a5ad588c3dcdf099/1200.m3u8
动画杂烩087,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3145610b8d24bc0a9b7362cc05ed199/1200.m3u8
动画杂烩086,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d5daba25f2b4e4ca7d4aff866b4e913/1200.m3u8
动画杂烩085,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5a9178fc3dc45a0b21fe068c11e4e44/1200.m3u8
动画杂烩084,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0a9e441a704e400790c1a3f9abe34cfc/1200.m3u8
动画杂烩083,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/88ec2b256b4148e497f8f971cb5ec380/1200.m3u8
动画杂烩082,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/24d21d92d1fb4966b07e8da572da8b63/1200.m3u8
动画杂烩081,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/41edfdcb6b584ca4a532a0c37577740d/1200.m3u8
动画杂烩080,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6fc961176ebe4a698484639a553aad88/1200.m3u8
动画杂烩079,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/92604ba1911e4433987596f3f55b8644/1200.m3u8
动画杂烩078,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40090c57d7ca452aaf1017ff70dac2be/1200.m3u8
动画杂烩077,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2009e97d08eb42ea90a714857e5a48a4/1200.m3u8
动画杂烩076,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5109d005998b46c78016f92f2bde9172/1200.m3u8
动画杂烩075,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0713f51d96784a5b9fea6779af0741e3/1200.m3u8
动画杂烩074,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d583fa912765405e99e87d37efa7ae4e/1200.m3u8
动画杂烩073,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/88a72b128e5c4b2bba2a6defbdc9efd1/1200.m3u8
动画杂烩072,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a8e7fb17e374468aaddebb92fbef7673/1200.m3u8
动画杂烩071,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bef85f1ef8e94aa8a9daa01cab940450/1200.m3u8
动画杂烩070,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4232f67de07c4a5d81286a31ea47455c/1200.m3u8
动画杂烩069,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aadbf26193344582bf76b2b5f8b22a22/1200.m3u8
动画杂烩068,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b993adc90a2f44938e798a5ea2e031bc/1200.m3u8
动画杂烩067,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/46fd359667344b2093c6b4801626ee98/1200.m3u8
动画杂烩066,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/597c06ec153d4387a7601a10e42b7826/1200.m3u8
动画杂烩065,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b50fbd52005747ecad0929751a889b12/1200.m3u8
动画杂烩064,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e608b9ad077847ba89dad7e77065cb36/1200.m3u8
动画杂烩063,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd0f0557d6684a76bce2981cb856d5fe/1200.m3u8
动画杂烩062,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d41be15b5f414ac79cd8e7637dee69ef/1200.m3u8
动画杂烩061,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/02a7169eb3004e19b9e82c23d14cd5b2/1200.m3u8
动画杂烩060,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/059997364e294b8e95dfb6634ca94dd5/1200.m3u8
动画杂烩059,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/59575c7a2bec4a6a94f81c360f518176/1200.m3u8
动画杂烩058,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1f15a6144a8b41e0a2a2476912cedcb5/1200.m3u8
动画杂烩057,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f345af2c1c14129a6ff1cb255e806ae/1200.m3u8
动画杂烩056,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a295020be35467e9496303ed8cbecc6/1200.m3u8
动画杂烩055,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c35ea628e33c4df9a48aa0cc003afe72/1200.m3u8
动画杂烩054,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9fbd06a9f19542dda886b65a65731fc4/1200.m3u8
动画杂烩053,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e4a14c9006a146d0a5594c04cd19b25b/1200.m3u8
动画杂烩052,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1075bd4eac7248a2b5e78613c27ff6f3/1200.m3u8
动画杂烩051,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b37b06579bbe462999d516b4ffca854e/1200.m3u8
动画杂烩050,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cf4ce2778e34fb49c313cbff1e99a1b/1200.m3u8
动画杂烩049,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5f45db998ce24206a9314f135d6cad7f/1200.m3u8
动画杂烩048,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/688dc59b964d4daeb1569747bdc1d3ae/1200.m3u8
动画杂烩047,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/224dba8abd374a47929aec00e6f0eb8a/1200.m3u8
动画杂烩046,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b02a892510364e10b051aaf3a6444ba7/1200.m3u8
动画杂烩045,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bc4e0c9f5ea44ca86cd4fde526021f1/1200.m3u8
动画杂烩044,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5dc18fd13d44320b29f275d60f1bee7/1200.m3u8
动画杂烩043,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1fcd870590f94d0d89499f31be82a3cc/1200.m3u8
动画杂烩042,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c9af2a471e449c48c84decc85aaa9dd/1200.m3u8
动画杂烩041,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/600618e043984d48b6d5a44e8c1b201a/1200.m3u8
动画杂烩040,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a29145e7093440afa76ea83f85e4a383/1200.m3u8
动画杂烩039,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf73954bb307408a8f7f68f1ecea8232/1200.m3u8
动画杂烩038,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0cbdc48e09244a7afeb4445ef2b7f56/1200.m3u8
动画杂烩037,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65b3bc9da9464b4997b26a3d3791b378/1200.m3u8
动画杂烩036,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/913dcbf029914c4785583764c9cd57f3/1200.m3u8
动画杂烩035,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80004432036f4b80a48b01cf71938155/1200.m3u8
动画杂烩034,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5bd0b00cd7c49ee90b80218de5f8923/1200.m3u8
动画杂烩033,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/062654fb7d10499b81d93c5003937cea/1200.m3u8
动画杂烩032,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d07bc18a56104698a1dc899c0474786b/1200.m3u8
动画杂烩031,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a1c81709e2674081b574849d7dc6ea8d/1200.m3u8
动画杂烩030,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eaccc1f694e3447ea99f2ca3704f8a5d/1200.m3u8
动画杂烩029,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/541797b800604546accd553c29136c84/1200.m3u8
动画杂烩028,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/470c2318e6ad44cba60a37c10421c4d3/1200.m3u8
动画杂烩027,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c9829766056c4389a1838fa44813bb91/1200.m3u8
动画杂烩026,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2a9049edcfa4154abc1de1fb49fae30/1200.m3u8
动画杂烩025,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ed4e4ba3e6346cbba1ceeae0c4278f8/1200.m3u8
动画杂烩024,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/13ab7aa7d7c448f49f56e6296f7ae719/1200.m3u8
动画杂烩023,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dd63ff54aee940ba8fdab87d21e5f60c/1200.m3u8
动画杂烩022,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/046598839aee4fbd91180177778c4e81/1200.m3u8
动画杂烩021,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d4d48904958c42d78390afb6b630d042/1200.m3u8
动画杂烩020,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de65a80f06f54c2897f808c9abf00bd4/1200.m3u8
动画杂烩019,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7855d47f343d42a9b3ac5bc24ec2c7e4/1200.m3u8
动画杂烩018,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/763dc6802b664f07b781b03ca1ed8571/1200.m3u8
动画杂烩017,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/769a15d6da26470ba1c73e07ad306373/1200.m3u8
动画杂烩016,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3c86fd9091a74094b69af0bacb40cd04/1200.m3u8
动画杂烩015,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac7fcf2fd3d42b3a26fa2047d39185f/1200.m3u8
动画杂烩014,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d48b15036a4b4a42b430025c696a7fad/1200.m3u8
动画杂烩013,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a231f707a36e4024bb1ccf6bc118108d/1200.m3u8
动画杂烩012,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a833e8d317d4431f8c8faf0d64de10da/1200.m3u8
动画杂烩011,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4463d644ab5424d85b52f7279583861/1200.m3u8
动画杂烩010,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a016666a3b24cc3bfb38a26aab2edbe/1200.m3u8
动画杂烩009,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/212d6e5c4bf048c98c50fedb5f38cb48/1200.m3u8
动画杂烩008,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4cf4fd8fb93a44df971f6f22b0442cb1/1200.m3u8
动画杂烩007,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/419f7dddce084932bbe3e6df38b4f990/1200.m3u8
动画杂烩006,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cd84a1f6a584c5598a0a30c55351acd/1200.m3u8
动画杂烩005,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9e9f40d572f34e10b8374edf8bff57e3/1200.m3u8
动画杂烩004,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a0efda3572b240c19109dfd3f1f737f2/1200.m3u8
动画杂烩003,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7e6d6cc44a2a44abbd685244aea7460b/1200.m3u8
动画杂烩002,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/124ae5351e6145bb9d4a972bcd704a13/1200.m3u8
动画杂烩001,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3823b0a397454309b1b9c6118a335f08/1200.m3u8

🎮丨游戏直播,#genre#
穿越火线运营团队,http://tc-tct.douyucdn2.cn/dyliveflv1/605964rzzgGEOZHr.flv?wsAuth=df89e7ea27145b099af8173ae68cd97d&token=cpn-androidmpro-0-605964-b9be22700076c08527be3395ee0252166c43dba3bb50a635&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
斗鱼吃鸡赛事,http://tc-tct.douyucdn2.cn/dyliveflv1/100rPCLP_2000.flv?wsAuth=e023da74cef8a527f5e8b772f26ebca4&token=cpn-androidmpro-0-100-7280476511a877c21137cc017b77c31f9a591184f045f930&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
CF手游官方直播间,http://tc-tct.douyucdn2.cn/dyliveflv1/868191rjy69PsEAz_2000.flv?wsAuth=8f98029d1aab837539193ee4d5849b9b&token=cpn-androidmpro-0-868191-846aacab1859214c11d306a48357f6deec338eb6691f48ef&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
生死狙击2官方,http://tc-tct.douyucdn2.cn/dyliveflv1a/7439056rYiHdgWPW_2000.flv?wsAuth=d2a8b60937391e1264b3f74c0900377f&token=cpn-androidmpro-0-7439056-8a90173db6bf544873fa5198e09cd0ea823fc7ca637e029a&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost
跑跑卡丁车官方竞速版,http://tc-tct.douyucdn2.cn/dyliveflv1a/6672862r90xSwiRP.flv?wsAuth=e28e5abcde4d562d8b9a6ae0183690cb&token=cpn-androidmpro-0-6672862-ee6297daa5d07f341f874e64021e25d176a45dd545ec6599&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play






🧑小品频道,#genre#
开心麻花,https://183-201-218-165.bytefcdnrd.com/live/10153463r0oBSmAG.flv?302_type=cold_aggr&_session_id=3935767527.n.cn-gtjg2l.8yxl_31810&cb_retry=0&did=3ab7400235ede72022188e65000416r1&domain=open-tct.douyucdn2.cn&expire=0&fp_user_url=https%3A%2F%2Fopen-tct.douyucdn2.cn%2Fdyliveflv3%2F10153463r0oBSmAG.flv%3FwsAuth%3De1474171a5c51fa4a911a8d9c04e55e6%26token%3Dcpn-androidfapp-0-10153463-ee6c60cb51b3615498d2ca1922868f6e932d61418671dcc8%26logo%3D0%26expire%3D0%26did%3D3ab7400235ede72022188e65000416r1%26origin%3Dtct%26vhost%3Dplay3%26sid%3D377683415&logo=0&manage_ip=&node_id=&origin=tct&pro_type=http2&redirect_from=pod.cn-gtjg2l.8yxl.nss&sid=377683415&token=cpn-androidfapp-0-10153463-ee6c60cb51b3615498d2ca1922868f6e932d61418671dcc8&vhost=tc-tct.douyucdn2.cn&wsAuth=e1474171a5c51fa4a911a8d9c04e55e6
经典小品,https://111-20-21-166.bytefcdnrd.com/live/9067836rz9W3AJ68.flv?302_type=cold_aggr&_session_id=3848203861.n.cn-gtjg2l.cque_26354&cb_retry=0&did=3ab7400235ede72022188e65000416r1&domain=open-tct.douyucdn2.cn&expire=0&fp_user_url=https%3A%2F%2Fopen-tct.douyucdn2.cn%2Fdyliveflv3a%2F9067836rz9W3AJ68.flv%3FwsAuth%3Dd926acd9eba6c156706aac39575a0293%26token%3Dcpn-androidfapp-0-9067836-ba16fe78805dfb06bf3e290bccae3040536b133056ed3eec%26logo%3D0%26expire%3D0%26did%3D3ab7400235ede72022188e65000416r1%26origin%3Dtct%26vhost%3Dplay4%26sid%3D379938221&logo=0&manage_ip=&node_id=&origin=tct&pro_type=http2&redirect_from=pod.cn-gtjg2l.cque.nss&sid=379938221&token=cpn-androidfapp-0-9067836-ba16fe78805dfb06bf3e290bccae3040536b133056ed3eec&vhost=tc-tct.douyucdn2.cn&wsAuth=d926acd9eba6c156706aac39575a0293
🔰丨影视频道,#genre#
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
邵氏影院1,http://zzy789.xyz/douyu1.php?id=4246519
华语电影1,http://zzy789.xyz/douyu1.php?id=3928
恐怖电影1,http://zzy789.xyz/douyu1.php?id=310926
喜剧电影1,http://zzy789.xyz/douyu1.php?id=9292492
小友电影,http://zzy789.xyz/douyu1.php?id=96577
国外电影1,http://zzy789.xyz/douyu1.php?id=9651304
双滦电影,https://jwcdnqx.hebyun.com.cn/live/slys/1500k/tzwj_video.m3u8
家庭剧场,http://39.134.65.208/PLTV/88888888/224/3221225525/index.m3u8
欧美大片1,http://zzy789.xyz/douyu1.php?id=2793084


🧑明星频道,#genre#
周星星,http://43.138.170.29:35455/huya/24470631
极限挑战,http://43.138.170.29:35455/huya/11352914
金马影院,http://43.138.170.29:35455/huya/128600025
星爷,http://43.138.170.29:35455/huya/11342412
梁家辉,http://43.138.170.29:35455/huya/11342429
贺岁片,http://43.138.170.29:35455/huya/11601986
功夫片,http://43.138.170.29:35455/huya/11352941
古装片,http://43.138.170.29:35455/huya/11336590
电影轮播1,http://mmitv.top/pltv/yy.php?id=1382749892
电影轮播2,http://mmitv.top/pltv/yy.php?id=1382735573
电影轮播4,http://mmitv.top/pltv/yy.php?id=1382736803
电影轮播5,http://mmitv.top/pltv/yy.php?id=1382745095
电影_成龙,https://live.metshop.top/huya/11342386
电影_王晶,https://live.metshop.top/huya/11602058
电影_周星星,https://live.metshop.top/huya/11336587
电影_刘德华,https://live.metshop.top/huya/11342424
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_功夫片,https://live.metshop.top/huya/11352941
电影_古装片,https://live.metshop.top/huya/11336590
剧集_雍正王朝,https://live.metshop.top/huya/11342439
剧集_邻里一家亲,https://live.metshop.top/huya/11342426
星爷影院代,http://159.75.85.63:35455/douyu/508118
鸿运当头㊣代,https://pull.kktv8.com/livekktv/99350550.flv
瑶瑶恐怖㊣版,http://159.75.85.63:35455/douyu/2935323
怡寶影院㊣版,http://159.75.85.63:35455/douyu/434971
小黛兮影㊣版,http://159.75.85.63:35455/douyu/11553944
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
万州影视,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
万州影视,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
南京影视,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
CGTN Español,http://livees.cgtn.com/500e/prog_index.m3u8
CGTN France,http://livefr.cgtn.com/1000f/prog_index.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?blog.ntnas.top

🐠斗鱼动漫,#genre#
斗鱼18,http://huanqiuzhibo.cn/manifest/douyu.php?id=426517&$1280x720
斗鱼162,http://huanqiuzhibo.cn/manifest/douyu.php?id=9505575&$1920x1080
斗鱼116,http://huanqiuzhibo.cn/manifest/douyu.php?id=9391292&$1280x720
开心锤锤,https://111-32-144-168.bytefcdnrd.com/live/9018297rNpU2ajx3_2000.flv?302_type=cold_aggr&_session_id=1414332932.n.cn-gtjg2l.5ves_8748&cb_retry=0&did=3ab7400235ede72022188e65000416r1&domain=open-tct.douyucdn2.cn&expire=0&fp_user_url=https%3A%2F%2Fopen-tct.douyucdn2.cn%2Fdyliveflv3%2F9018297rNpU2ajx3_2000.flv%3FwsAuth%3D3611de0ab2c16f3e1a9bf46c9227d3e3%26token%3Dcpn-androidfapp-0-9018297-3ad17f3c6213335c241a76157094a2499a17b8cfe30640b6%26logo%3D0%26expire%3D0%26did%3D3ab7400235ede72022188e65000416r1%26origin%3Dtct%26vhost%3Dplay3%26sid%3D380291978&logo=0&manage_ip=&node_id=&origin=tct&pro_type=http2&redirect_from=pod.cn-gtjg2l.5ves.nss&sid=380291978&token=cpn-androidfapp-0-9018297-3ad17f3c6213335c241a76157094a2499a17b8cfe30640b6&vhost=tc-tct.douyucdn2.cn&wsAuth=3611de0ab2c16f3e1a9bf46c9227d3e3

🐠斗鱼电视剧,#genre#
斗鱼11,http://huanqiuzhibo.cn/manifest/douyu.php?id=7655471&$1024x768
斗鱼13,http://huanqiuzhibo.cn/manifest/douyu.php?id=6027991&$1280x720
斗鱼16,http://huanqiuzhibo.cn/manifest/douyu.php?id=8953746&$1280x720
斗鱼19,http://huanqiuzhibo.cn/manifest/douyu.php?id=5908256&$1280x720
斗鱼113,http://huanqiuzhibo.cn/manifest/douyu.php?id=7476264&$1280x720
斗鱼115,http://huanqiuzhibo.cn/manifest/douyu.php?id=7623292&$1280x720
斗鱼117,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351&$1280x720
斗鱼121,http://huanqiuzhibo.cn/manifest/douyu.php?id=7338853&$1280x720
斗鱼123,http://huanqiuzhibo.cn/manifest/douyu.php?id=6369954&$1280x720
斗鱼125,http://huanqiuzhibo.cn/manifest/douyu.php?id=9826611&$1280x720
斗鱼134,http://huanqiuzhibo.cn/manifest/douyu.php?id=2838296&$1920x1080
斗鱼148,http://huanqiuzhibo.cn/manifest/douyu.php?id=8507023&$1920x1080
斗鱼149,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650860&$1920x1080
斗鱼178,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425&$1920x1080
斗鱼179,http://huanqiuzhibo.cn/manifest/douyu.php?id=6861249&$1920x1080
斗鱼187,http://huanqiuzhibo.cn/manifest/douyu.php?id=3758762&$960x540
斗鱼155,http://huanqiuzhibo.cn/manifest/douyu.php?id=7489563&$1920x1080
斗鱼156,http://huanqiuzhibo.cn/manifest/douyu.php?id=7575350&$1920x1080
斗鱼151,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566658&$1920x1080

🐠斗鱼合集,#genre#
斗鱼12,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778&$1280x720
斗鱼14,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142&$1280x720
斗鱼15,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200&$1280x720
斗鱼17,http://huanqiuzhibo.cn/manifest/douyu.php?id=3439096&$1280x720
斗鱼110,http://huanqiuzhibo.cn/manifest/douyu.php?id=2793084&$1280x720
斗鱼112,http://huanqiuzhibo.cn/manifest/douyu.php?id=4105989&$1280x720
斗鱼114,http://huanqiuzhibo.cn/manifest/douyu.php?id=9292492&$1280x720
斗鱼119,http://huanqiuzhibo.cn/manifest/douyu.php?id=9292499&$1280x720
斗鱼124,http://huanqiuzhibo.cn/manifest/douyu.php?id=7495810&$1280x720
斗鱼129,http://huanqiuzhibo.cn/manifest/douyu.php?id=2935323&$1536x864
斗鱼132,http://huanqiuzhibo.cn/manifest/douyu.php?id=52787&$1920x1080
斗鱼137,http://huanqiuzhibo.cn/manifest/douyu.php?id=8945323&$1920x1080
